shot_id,shot_made_flag
6104,0.743492543697
6108,0.411087214947
6109,0.434846162796
6124,0.564964652061
6142,0.754868805408
6144,0.388466835022
6150,0.387911945581
6154,0.392539530993
6155,0.381865024567
6156,0.967746853828
6158,0.420619666576
6159,0.96615922451
6169,0.672039270401
6170,0.0289497617632
6179,0.344288349152
6184,0.627088189125
6186,0.702462255955
6204,0.12578509748
6230,0.353907465935
6231,0.35076931119
6232,0.92271399498
6235,0.398659706116
6237,0.663889765739
6239,0.408350378275
6263,0.3322224617
6265,0.329921960831
6270,0.348497956991
6271,0.220951601863
6278,0.343201875687
6279,0.682243347168
6288,0.327609479427
6294,0.370287179947
6295,0.270299106836
6302,0.679396092892
6306,0.371820420027
6322,0.75448936224
6324,0.405434399843
6327,0.244703799486
6331,0.383569568396
6334,0.33974686265
6338,0.725899875164
6339,0.717922389507
6362,0.339750140905
6372,0.335897326469
6375,0.731708705425
6393,0.239782378078
6394,0.313749462366
6405,0.964582562447
6406,0.553419053555
6416,0.63600987196
6421,0.387829810381
6422,0.236285671592
6440,0.963805913925
6457,0.799222648144
6460,0.629131495953
6463,0.411887675524
6474,0.765137434006
6476,0.383891254663
6477,0.401407063007
6482,0.795329391956
6488,0.327139228582
6489,0.275679290295
6494,0.318809658289
6499,0.754404485226
6507,0.260853409767
6524,0.355439722538
6527,0.350827366114
6531,0.269405394793
6536,0.419040620327
6538,0.107255958021
6542,0.694226741791
6565,0.302300453186
6584,0.412304878235
6588,0.382445901632
6597,0.320280253887
6603,0.757978975773
6609,0.778039157391
6613,0.780804991722
6622,0.299304991961
6630,0.404305875301
6637,0.242691770196
6639,0.783798098564
6640,0.377762317657
6646,0.370486021042
6647,0.385998308659
6648,0.967250406742
6669,0.306985348463
6680,0.367759406567
6681,0.376681894064
6684,0.0562373809516
6693,0.377518057823
6694,0.345449268818
6704,0.268385767937
6706,0.350513547659
6710,0.471805810928
6713,0.453001379967
6718,0.236287161708
6732,0.402686446905
6737,0.395874738693
6739,0.306396692991
6742,0.396068543196
6746,0.61418402195
6753,0.29461812973
6771,0.214735001326
6784,0.274488478899
6790,0.927862763405
6795,0.351836323738
6807,0.324929773808
6808,0.371047407389
6818,0.328894257545
6823,0.364011496305
6830,0.45682528615
6831,0.388711333275
6832,0.343679845333
6836,0.400476068258
6846,0.322050273418
6850,0.422798871994
6854,0.427434116602
6868,0.786693572998
6876,0.511868178844
6877,0.771409153938
6881,0.123295418918
6882,0.332286387682
6884,0.367452830076
6886,0.348713129759
6901,0.38010647893
6910,0.395141899586
6913,0.332996726036
6914,0.619005382061
6918,0.746701180935
6930,0.619842171669
6941,0.296881586313
6944,0.556985795498
6945,0.298320561647
6947,0.412530303001
6949,0.825609982014
6952,0.498319923878
6963,0.590644061565
6964,0.693498015404
6972,0.655386328697
6979,0.415843486786
6981,0.29697394371
6988,0.787913620472
6990,0.308060824871
6998,0.360018253326
7004,0.38701915741
7016,0.481062114239
7027,0.377885550261
7042,0.255007296801
7056,0.268691569567
7061,0.295571058989
7069,0.711577653885
7071,0.384631425142
7088,0.678947925568
7099,0.407322496176
7108,0.345525920391
7121,0.789068818092
7125,0.806283414364
7136,0.577342867851
7149,0.751246035099
7150,0.652851998806
7151,0.391691476107
7167,0.377526193857
7177,0.777970790863
7178,0.169557094574
7183,0.802661001682
7186,0.36686065793
7190,0.149668127298
7201,0.360234558582
7202,0.332180142403
7207,0.362615019083
7213,0.389126777649
7224,0.76001304388
7225,0.314487278461
7233,0.346191734076
7239,0.277291297913
7246,0.201700851321
7248,0.299343347549
7261,0.38460585475
7264,0.347405463457
7266,0.234181284904
7274,0.265798419714
7279,0.289728879929
7293,0.348630964756
7315,0.315182387829
7322,0.319219470024
7326,0.881194651127
7341,0.361239492893
7363,0.407543987036
7365,0.621849119663
7371,0.326137721539
7377,0.330334484577
7393,0.816312372684
7405,0.282262444496
7410,0.243731826544
7434,0.739198029041
7438,0.398177057505
7447,0.734077215195
7450,0.755313336849
7452,0.335424661636
7453,0.266965806484
7455,0.29675167799
7456,0.375023156404
7457,0.933167219162
7466,0.394914358854
7470,0.758962452412
7474,0.344128698111
7487,0.567576348782
7488,0.370032340288
7492,0.669535636902
7496,0.294041544199
7501,0.663605809212
7505,0.476830720901
7512,0.251135230064
7526,0.652341723442
7536,0.649751961231
7538,0.6669921875
7539,0.467376559973
7544,0.687122881413
7554,0.416450530291
7564,0.284958153963
7566,0.701285779476
7580,0.691937983036
7581,0.785391926765
7584,0.348069876432
7587,0.316539555788
7589,0.442933410406
7590,0.451367348433
7594,0.609894931316
7597,0.369394570589
7602,0.904902875423
7603,0.373305827379
7605,0.749510645866
7609,0.366747021675
7613,0.37401175499
7619,0.295079290867
7625,0.347604125738
7626,0.412943214178
7636,0.42638489604
7639,0.775215268135
7641,0.375305116177
7643,0.811232089996
7644,0.297221302986
7657,0.368175178766
7661,0.781137406826
7666,0.319697350264
7673,0.223000019789
7683,0.208921462297
7685,0.398549973965
7699,0.337469309568
7704,0.602782666683
7705,0.520870625973
7708,0.575380444527
7728,0.264312267303
7733,0.351161807775
7741,0.402879655361
7743,0.397447228432
7745,0.309980124235
7754,0.747840881348
7756,0.328444093466
7757,0.41721200943
7770,0.631820738316
7773,0.973885118961
7774,0.398488551378
7776,0.640378475189
7777,0.335259526968
7778,0.359033495188
7781,0.413678526878
7784,0.323866635561
7789,0.791789710522
7794,0.616286993027
7799,0.3932492733
7801,0.709757745266
7818,0.250477671623
7823,0.311190068722
7828,0.349520295858
7832,0.394226372242
7839,0.390319883823
7851,0.772555470467
7856,0.403792083263
7868,0.312342494726
7869,0.271613687277
7872,0.364811182022
7874,0.405485510826
7878,0.348425477743
7888,0.337339997292
7913,0.323203474283
7923,0.431105524302
7925,0.350205600262
7926,0.625389754772
7938,0.336010158062
7942,0.715671956539
7945,0.398169845343
7954,0.643355369568
7963,0.298861473799
7969,0.339396387339
7970,0.51752781868
7977,0.520344614983
7981,0.311109751463
7990,0.253289163113
8020,0.603878259659
8023,0.404442101717
8025,0.385256201029
8034,0.494682133198
8039,0.421627402306
8046,0.316895067692
8051,0.327803373337
8055,0.333331048489
8060,0.411540836096
8063,0.354848474264
8073,0.949637651443
8074,0.376035779715
8076,0.727205038071
8080,0.371584773064
8088,0.341173440218
8102,0.577168881893
8103,0.426537811756
8104,0.428443521261
8105,0.365310281515
8109,0.290153771639
8115,0.442884981632
8121,0.653974473476
8126,0.347744226456
8135,0.840703964233
8153,0.688533306122
8156,0.299649387598
8160,0.685589492321
8161,0.389434695244
8162,0.414728283882
8171,0.391580492258
8181,0.389906167984
8183,0.343198031187
8185,0.252396583557
8191,0.862298965454
8203,0.297090083361
8204,0.622971117496
8207,0.634917616844
8208,0.392408013344
8209,0.578124701977
8210,0.299200534821
8225,0.350404977798
8226,0.345155328512
8231,0.626062870026
8233,0.227943629026
8244,0.857255458832
8250,0.408685714006
8261,0.405437737703
8265,0.326440215111
8278,0.395322650671
8279,0.353647053242
8280,0.296138256788
8296,0.769483804703
8299,0.325153917074
8300,0.352678924799
8301,0.20707270503
8305,0.372461050749
8327,0.450312852859
8334,0.408138990402
8349,0.29607078433
8355,0.337827533484
8361,0.301663249731
8362,0.365476101637
8364,0.319143682718
8365,0.35780736804
8375,0.363519817591
8378,0.721571922302
8380,0.331956923008
8381,0.337602347136
8387,0.406388878822
8399,0.766539692879
8402,0.945265889168
8409,0.432059466839
8433,0.67208635807
8436,0.364576101303
8442,0.381447941065
8448,0.360051572323
8464,0.335587114096
8469,0.626809120178
8474,0.656336188316
8478,0.476333916187
8482,0.382063299417
8490,0.207650586963
8510,0.371048927307
8511,0.384023368359
8527,0.402003228664
8532,0.322392970324
8533,0.381805628538
8538,0.388963103294
8541,0.432870596647
8545,0.449609547853
8553,0.377000778913
8554,0.373727113008
8555,0.395949423313
8569,0.334385633469
8586,0.791668355465
8593,0.411470860243
8600,0.96880698204
8606,0.760708332062
8607,0.280597418547
8611,0.292291253805
8613,0.548478960991
8618,0.758961319923
8630,0.326080650091
8637,0.346060186625
8650,0.316046983004
8652,0.140811309218
8661,0.299426108599
8669,0.393398284912
8673,0.402460187674
8674,0.410845607519
8678,0.749328553677
8682,0.364636659622
8688,0.248752593994
8689,0.763339996338
8695,0.354237943888
8698,0.311253517866
8703,0.311311334372
8709,0.410467922688
8716,0.397608458996
8723,0.416515380144
8737,0.596667766571
8753,0.403474450111
8773,0.388373106718
8774,0.355234652758
8778,0.627007186413
8786,0.603974223137
8794,0.337170392275
8795,0.610509157181
8800,0.286184191704
8804,0.422869294882
8808,0.379964143038
8809,0.278718858957
8817,0.331142067909
8818,0.30403894186
8825,0.36709305644
8830,0.319072604179
8833,0.392529964447
8834,0.304260253906
8836,0.376765102148
8837,0.314274996519
8844,0.321958839893
8851,0.415235191584
8861,0.898495733738
8864,0.419177383184
8865,0.411864727736
8869,0.313122868538
8873,0.737599909306
8880,0.81776624918
8884,0.23333825171
8888,0.363223224878
8889,0.324284762144
8891,0.796313583851
8893,0.324993312359
8897,0.427467048168
8905,0.408459573984
8910,0.660011351109
8918,0.374228864908
8939,0.370986521244
8940,0.327375501394
8941,0.357734113932
8944,0.346615791321
8949,0.268715202808
8950,0.317172199488
8958,0.852443277836
8967,0.758536398411
8975,0.629308879375
8979,0.328126609325
8980,0.310733139515
8991,0.353146702051
8995,0.358911275864
8996,0.361949771643
8998,0.713859498501
9000,0.341955691576
9001,0.630763113499
9002,0.366679221392
9024,0.356232106686
9026,0.361641466618
9027,0.303450137377
9034,0.303835421801
9038,0.292366743088
9050,0.319966673851
9052,0.827759087086
9054,0.405641108751
9078,0.800798118114
9097,0.302655786276
9109,0.317596137524
9112,0.734726965427
9115,0.407134383917
9125,0.414988666773
9132,0.250548154116
9136,0.270459920168
9139,0.341468840837
9140,0.299432992935
9142,0.646535038948
9143,0.316808074713
9147,0.567884266376
9159,0.32270103693
9165,0.664898216724
9172,0.405607759953
9177,0.329817354679
9179,0.427089571953
9185,0.353228509426
9196,0.9117577672
9201,0.424947828054
9209,0.428948819637
9210,0.613892614841
9212,0.161513388157
9214,0.416153311729
9240,0.910749733448
9241,0.316984176636
9244,0.363924860954
9249,0.377465873957
9250,0.693643093109
9255,0.393548637629
9258,0.394424587488
9263,0.324237406254
9266,0.555177271366
9269,0.286409586668
9272,0.369544923306
9276,0.688890814781
9290,0.402604430914
9299,0.375817865133
9303,0.270592004061
9310,0.117743864655
9311,0.368902921677
9314,0.340317875147
9315,0.768580436707
9325,0.36830586195
9328,0.663492619991
9329,0.401454329491
9332,0.939647614956
9337,0.423032939434
9353,0.854567945004
9355,0.31608325243
9356,0.38092443347
9362,0.768977463245
9364,0.35441711545
9366,0.424570173025
9387,0.940504908562
9388,0.971095919609
9396,0.448541760445
9400,0.408734947443
9406,0.507525622845
9411,0.400282919407
9416,0.732681751251
9417,0.808035671711
9423,0.768975675106
9425,0.286485373974
9426,0.428541183472
9427,0.284451574087
9429,0.759554803371
9430,0.783824384212
9434,0.302506893873
9442,0.495001375675
9458,0.375542163849
9476,0.35573631525
9481,0.377144306898
9483,0.395668894053
9484,0.412379831076
9487,0.787777900696
9488,0.370695769787
9490,0.407425910234
9502,0.954237759113
9505,0.355609148741
9509,0.29893630743
9515,0.533484518528
9516,0.464951872826
9532,0.477802217007
9539,0.596201181412
9542,0.27188244462
9549,0.435027718544
9550,0.630632221699
9553,0.386974602938
9554,0.188785508275
9561,0.313683599234
9566,0.393610388041
9571,0.37742048502
9577,0.366149425507
9584,0.356557488441
9592,0.402189046144
9596,0.785430014133
9602,0.313971817493
9603,0.453071892262
9604,0.681719601154
9608,0.684333145618
9609,0.471099078655
9613,0.426818549633
9623,0.426806211472
9630,0.953500688076
9633,0.440324038267
9648,0.441905349493
9665,0.433919578791
9668,0.381964981556
9678,0.374121814966
9679,0.353385180235
9693,0.766840755939
9718,0.799209594727
9720,0.815105617046
9744,0.339110225439
9745,0.340713709593
9746,0.656725347042
9753,0.318477839231
9758,0.437617897987
9759,0.335916340351
9763,0.384554237127
9766,0.323589742184
9767,0.303447723389
9777,0.492933034897
9781,0.362694680691
9789,0.372908502817
9790,0.276498734951
9799,0.285654067993
9802,0.270975083113
9805,0.709264934063
9807,0.237245604396
9812,0.263100117445
9818,0.300418794155
9820,0.841416954994
9822,0.393426775932
9824,0.308537483215
9834,0.335604846478
9836,0.183995172381
9847,0.352454543114
9864,0.930554032326
9869,0.36416259408
9875,0.403760910034
9880,0.373257875443
9889,0.821285307407
9894,0.396208614111
9909,0.899048864841
9915,0.383954405785
9919,0.268584787846
9920,0.819546461105
9940,0.736301183701
9946,0.789824545383
9958,0.845562875271
9959,0.374898463488
9973,0.674852967262
9976,0.34127420187
9978,0.441859453917
9982,0.478954255581
9987,0.247490525246
9988,0.237387731671
9992,0.35857847333
10000,0.0300800260156
10002,0.765647351742
10005,0.389811009169
10008,0.246115833521
10009,0.399673193693
10011,0.276510924101
10021,0.296505242586
10022,0.732209742069
10053,0.372819066048
10074,0.36667534709
10076,0.393196254969
10090,0.259512871504
10092,0.296459972858
10099,0.419833034277
10102,0.390452355146
10103,0.419334799051
10106,0.41165086627
10108,0.682802557945
10113,0.799156606197
10119,0.4310593009
10122,0.342203110456
10125,0.317807108164
10140,0.254951715469
10155,0.310957312584
10159,0.361588090658
10164,0.379833519459
10175,0.403616786003
10176,0.797247648239
10178,0.368530064821
10186,0.377349466085
10200,0.30194953084
10204,0.369762897491
10206,0.315518051386
10211,0.434327036142
10212,0.44502171874
10217,0.4105296731
10220,0.541493177414
10230,0.54693955183
10234,0.295020163059
10235,0.39388141036
10239,0.321432292461
10240,0.305608987808
10242,0.304689109325
10245,0.347751915455
10246,0.661104142666
10247,0.389275491238
10250,0.385488092899
10254,0.894020140171
10257,0.442949324846
10260,0.339855492115
10261,0.90253663063
10265,0.371605962515
10273,0.29961925745
10274,0.283764719963
10277,0.31181409955
10289,0.937012910843
10290,0.28638702631
10298,0.414506971836
10301,0.380264520645
10304,0.438173085451
10305,0.414469242096
10313,0.333186477423
10320,0.359477043152
10323,0.319394171238
10328,0.309801071882
10332,0.964701354504
10336,0.969608306885
10343,0.368976354599
10348,0.346879571676
10350,0.300170004368
10351,0.296797662973
10354,0.34868684411
10372,0.267657548189
10373,0.689090490341
10380,0.382233530283
10383,0.247232720256
10396,0.685622811317
10397,0.558751344681
10399,0.697670340538
10400,0.505374073982
10401,0.371472418308
10402,0.301319986582
10403,0.564881026745
10410,0.911463618279
10412,0.579581081867
10415,0.283189386129
10424,0.374669998884
10428,0.320247769356
10432,0.394314914942
10462,0.419042527676
10477,0.393612444401
10482,0.302560597658
10484,0.365931510925
10493,0.329571545124
10495,0.266895890236
10497,0.288005560637
10516,0.360747903585
10521,0.173153951764
10522,0.845005869865
10523,0.758266091347
10528,0.370507031679
10530,0.188714966178
10532,0.563924252987
10533,0.417686849833
10543,0.840811252594
10547,0.69159835577
10552,0.402145147324
10558,0.272191017866
10571,0.326151430607
10572,0.253151595592
10574,0.27537804842
10583,0.342879861593
10600,0.283527910709
10607,0.618614137173
10608,0.598279297352
10614,0.237111970782
10630,0.352715194225
10634,0.414843857288
10635,0.42665424943
10641,0.727934837341
10643,0.542412817478
10644,0.381093144417
10648,0.531769692898
10669,0.353717267513
10675,0.522768974304
10686,0.820928752422
10704,0.385712385178
10707,0.451299309731
10722,0.346166133881
10736,0.697095572948
10764,0.259067505598
10767,0.818744659424
10776,0.297005265951
10779,0.383472084999
10781,0.323705166578
10792,0.697690963745
10797,0.382005393505
10798,0.357220083475
10801,0.443416565657
10802,0.584125041962
10805,0.360008478165
10808,0.37302172184
10810,0.93164396286
10816,0.373332977295
10817,0.376966863871
10829,0.686342656612
10843,0.299114048481
10858,0.322494536638
10866,0.390955030918
10876,0.433401614428
10887,0.252694308758
10891,0.315686792135
10896,0.376451134682
10900,0.872001290321
10905,0.190308436751
10907,0.207846283913
10917,0.177036732435
10936,0.413140267134
10947,0.359248518944
10948,0.602591514587
10951,0.377397060394
10955,0.284276634455
10969,0.416897088289
10984,0.428630173206
10987,0.401077508926
10990,0.347031414509
10992,0.283694148064
10996,0.382344573736
10997,0.390820473433
10999,0.335417747498
11000,0.675824820995
11001,0.415440917015
11010,0.423787534237
11016,0.510465204716
11018,0.847196519375
11034,0.916872143745
